X2020.06.07,X2020.06.14,X2020.06.21,X2020.06.28,X2020.07.05,X2020.07.12,X2020.07.19,X2020.07.26,X2020.08.02,X2020.08.09,X2020.08.16,X2020.08.23,X2020.08.30,X2020.09.06,X2020.09.13,X2020.09.20,X2020.09.27,X2020.10.04,X2020.10.11,X2020.10.18,X2020.10.25,X2020.11.01,X2020.11.08,X2020.11.15,X2020.11.22,X2020.11.27
49,36,33,40,38,84,50,72,91,95,105,98,106,126,129,143,118,170,192,269,355,431,372,289,212,122
2,0,1,2,3,2,0,7,7,7,7,10,10,19,16,16,11,21,39,30,49,52,54,49,40,26
9,2,8,2,5,2,2,2,5,3,10,12,19,11,11,19,16,13,21,23,29,51,87,61,57,28
